Sample name	Sum of probe scores
SB_PV1_Run3_B	190552.00
SB_PV1_Run3_A	175591.00
JAS_PV1_Run10_B	118009.00
HCV-J_PV1_Run3_B	93387.00
HCV-I_PV1_Run3_A	259637.00
JAS_PV1_Run10_A	48384.00
HCV-H_PV1_Run3_A	158926.00
HCV-H_PV1_Run3_B	46536.00
HCV-J_PV1_Run3_A	206500.00
HCV-I_PV1_Run3_B	82297.00
